time,frequency
2967,196
2968,203
2969,219
2970,239
2971,258
2972,273
2973,284
2974,290
2975,294
2976,296
2977,298
2978,300
2979,303
2980,305
2981,308
2982,310
2983,311
2984,310
2985,310
2986,310
2987,311
2988,312
2989,315
2990,316
2991,316
2992,316
2993,315
2994,315
2995,314
2996,315
2997,334
2998,358
2999,377
3000,389
3001,397
3002,401
3003,404
3004,407
3005,410
3006,413
3007,415
3008,416
3009,416
3010,416
3011,417
3012,418
3013,419
3014,421
3015,422
3016,422
3017,422
3018,422
3019,422
3020,422
3021,422
3022,424
3023,425
3024,426
3025,425
3026,431
3027,440
3028,447
3029,451
3030,455
3031,457
3032,458
3033,458
3034,457
3035,457
3036,457
3037,458
3038,459
3039,460
3040,461
3041,461
3042,461
3043,460
3044,460
3045,460
3046,461
3047,462
3048,462
3049,463
3050,463
3051,462
3052,462
3053,462
3054,462
3055,463
3056,464
3057,464
3058,464
3059,463
3060,462
3061,462
3062,463
3063,463
3064,464
3065,465
3066,465
3067,464
3068,463
3069,463
3070,463
3071,464
3072,465
3073,465
3074,466
3075,465
3076,464
3077,464
3078,463
3079,464
3080,464
3081,466
3082,466
3083,466
3084,465
3085,464
3086,464
3087,464
3088,464
3089,465
3090,466
3091,466
3092,465
3093,464
3094,464
3095,464
3096,464
3097,465
3098,466
3099,466
3100,466
3101,465
3102,464
3103,464
3104,464
3105,465
3106,466
3107,466
3108,466
3109,466
3110,465
3111,464
3112,464
3113,464
3114,460
3115,454
3116,449
3117,444
3118,441
3119,439
3120,438
3121,437
3122,437
3123,437
3124,437
3125,436
3126,435
3127,434
3128,434
3129,433
3130,434
3131,434
3132,435
3133,435
3134,433
3135,433
3136,432
3137,432
3138,433
3139,434
3140,434
3141,434
3142,433
3143,432
3144,432
3145,432
3146,432
3147,426
3148,412
3149,397
3150,383
3151,370
3152,361
3153,355
3154,351
3155,348
3156,347
3157,346
3158,344
3159,340
3160,338
3161,336
3162,335
3163,335
3164,336
3165,336
3166,336
3167,334
3168,333
3169,331
3170,330
3171,330
3172,331
3173,333
3174,333
3175,332
3176,326
3177,308
3178,289
3179,273
3180,259
3181,250
3182,244
3183,239
3184,232
3185,227
3186,223
3187,220
3188,220
3189,219
3190,219
3191,219
3192,217
3193,214
3194,211
3195,210
3196,210
3197,210
3198,212
3199,212
3200,211
3201,209
3202,207
3203,206
3204,205
3205,205
3206,203
3207,199
3208,194
3209,189
3210,184
3211,180
3212,178
3213,177
3214,178
3215,178
3216,178
3217,176
3218,173
3219,171
3220,170
3221,170
3222,170
3223,172
3224,173
3225,172
3226,170
3227,168
3228,167
3229,167
3230,167
3231,168
3232,170
3233,170
3234,168
3235,167
3236,165
3237,164
3238,165
3239,167
3240,168
3241,169
3242,168
3243,166
3244,164
3245,163
3246,164
3247,165
3248,167
3249,167
3250,168
3251,166
3252,163
3253,163
3254,162
3255,164
3256,166
3257,167
3258,167
3259,166
3260,164
3261,162
3262,162
3263,163
3264,165
3265,166
3266,167
3267,166
3268,164
3269,162
3270,161
3271,162
3272,163
3273,165
3274,166
3275,166
3276,164
3277,162
3278,161
3279,161
3280,162
3281,164
3282,165
3283,166
3284,165
3285,163
3286,161
3287,161
3288,162
3289,163
3290,165
3291,166
3292,165
3293,164
3294,164
3295,166
3296,171
3297,177
3298,182
3299,186
3300,187
3301,187
3302,186
3303,186
3304,187
3305,188
3306,191
3307,193
3308,194
3309,193
3310,192
3311,191
3312,191
3313,192
3314,194
3315,195
3316,197
3317,195
3318,195
3319,193
3320,192
3321,193
3322,194
3323,196
3324,197
3325,198
3326,198
3327,208
3328,225
3329,245
3330,264
3331,278
3332,287
3333,293
3334,297
3335,299
3336,301
3337,303
3338,305
3339,308
3340,311
3341,313
3342,313
3343,313
3344,312
3345,313
3346,314
3347,315
3348,317
3349,318
3350,319
3351,318
3352,317
3353,317
3354,317
3355,320
3356,342
3357,365
3358,382
3359,393
3360,399
3361,403
3362,406
3363,409
3364,413
3365,415
3366,417
3367,417
3368,417
3369,418
3370,418
3371,419
3372,420
3373,422
3374,423
3375,423
3376,423
3377,422
3378,423
3379,423
3380,424
3381,424
3382,426
3383,427
3384,426
3385,434
3386,443
3387,449
3388,453
3389,456
3390,458
3391,459
3392,459
3393,458
3394,458
3395,458
3396,459
3397,460
3398,461
3399,462
3400,462
3401,461
3402,461
3403,461
3404,461
3405,462
3406,462
3407,463
3408,464
3409,463
3410,463
3411,462
3412,462
3413,462
3414,463
3415,464
3416,465
3417,464
3418,464
3419,463
3420,463
3421,463
3422,464
3423,465
3424,466
3425,465
3426,464
3427,464
3428,463
3429,464
3430,464
3431,465
3432,466
3433,466
3434,466
3435,465
3436,464
3437,464
3438,464
3439,465
3440,466
3441,467
3442,466
3443,465
3444,465
3445,464
3446,464
3447,465
3448,466
3449,467
3450,466
3451,466
3452,465
3453,464
3454,465
3455,464
3456,466
3457,467
3458,467
3459,466
3460,465
3461,465
3462,464
3463,465
3464,466
3465,466
3466,467
3467,467
3468,466
3469,465
3470,464
3471,464
3472,464
3473,459
3474,453
3475,449
3476,444
3477,441
3478,439
3479,438
3480,437
3481,437
3482,438
3483,437
3484,436
3485,435
3486,434
3487,433
3488,433
3489,434
3490,435
3491,435
3492,435
3493,434
3494,433
3495,432
3496,432
3497,433
3498,434
3499,434
3500,434
3501,432
3502,420
3503,404
3504,389
3505,376
3506,367
3507,361
3508,357
3509,352
3510,348
3511,344
3512,341
3513,340
3514,339
3515,339
3516,340
3517,338
3518,336
3519,334
3520,333
3521,332
3522,332
3523,333
3524,334
3525,334
3526,333
3527,331
3528,330
3529,329
3530,329
3531,320
3532,303
3533,286
3534,270
3535,255
3536,245
3537,238
3538,233
3539,230
3540,229
3541,226
3542,224
3543,220
3544,217
3545,215
3546,213
3547,213
3548,214
3549,215
3550,214
3551,212
3552,210
3553,208
3554,207
3555,207
3556,208
3557,209
3558,210
3559,209
3560,205
3561,198
3562,192
3563,188
3564,185
3565,184
3566,183
3567,182
3568,178
3569,175
3570,173
3571,172
3572,172
3573,173
3574,174
3575,174
3576,172
3577,170
3578,168
3579,167
3580,167
3581,169
3582,170
3583,171
3584,170
3585,168
3586,166
3587,164
3588,165
3589,166
3590,168
3591,168
3592,169
3593,167
3594,165
3595,164
3596,163
3597,164
3598,166
3599,167
3600,168
3601,167
3602,165
3603,163
3604,163
3605,163
3606,164
3607,166
3608,167
3609,167
3610,165
3611,163
3612,162
3613,162
3614,163
3615,165
3616,166
3617,166
3618,165
3619,163
3620,162
3621,161
3622,163
3623,164
3624,166
3625,166
3626,165
3627,163
3628,162
3629,161
3630,161
3631,162
3632,165
3633,166
3634,165
3635,163
3636,162
3637,160
3638,160
3639,161
3640,164
3641,165
3642,165
3643,164
3644,162
3645,160
3646,160
3647,161
3648,162
3649,164
3650,165
3651,165
3652,163
3653,164
3654,167
3655,172
3656,177
3657,182
3658,185
3659,186
3660,186
3661,185
3662,186
3663,186
3664,188
3665,190
3666,193
3667,193
3668,193
3669,191
3670,190
3671,190
3672,191
3673,193
3674,195
3675,196
3676,195
3677,193
3678,192
3679,192
3680,192
3681,199
3682,215
3683,235
3684,254
3685,269
3686,278
3687,284
3688,289
3689,294
3690,299
3691,303
3692,305
3693,305
3694,305
3695,306
3696,307
3697,308
3698,310
3699,313
3700,314
3701,314
3702,313
3703,312
3704,313
3705,313
3706,315
3707,317
3708,318
3709,318
3710,325
3711,347
3712,368
3713,383
3714,394
3715,401
3716,406
3717,409
3718,410
3719,411
3720,412
3721,413
3722,415
3723,417
3724,419
3725,420
3726,420
3727,420
3728,420
3729,420
3730,420
3731,422
3732,423
3733,424
3734,424
3735,423
3736,423
3737,422
3738,422
3739,426
3740,437
3741,446
3742,451
3743,454
3744,454
3745,454
3746,455
3747,455
3748,457
3749,458
3750,459
3751,458
3752,458
3753,458
3754,458
3755,458
3756,459
3757,460
3758,461
3759,461
3760,460
3761,459
3762,459
3763,459
3764,460
3765,461
3766,462
3767,462
3768,461
3769,460
3770,460
3771,460
3772,460
3773,461
3774,463
3775,463
3776,462
3777,462
3778,461
3779,460
3780,461
3781,461
3782,463
3783,463
3784,463
3785,462
3786,462
3787,462
3788,461
3789,462
3790,463
3791,464
3792,464
3793,463
3794,462
3795,462
3796,462
3797,462
3798,463
3799,464
3800,464
3801,464
3802,463
3803,463
3804,463
3805,462
3806,463
3807,465
3808,465
3809,465
3810,464
3811,464
3812,463
3813,463
3814,463
3815,464
3816,465
3817,466
3818,465
3819,464
3820,464
3821,464
3822,464
3823,465
3824,465
3825,466
3826,466
3827,465
3828,464
3829,463
3830,464
3831,462
3832,456
3833,452
3834,447
3835,443
3836,440
3837,438
3838,437
3839,436
3840,436
3841,437
3842,437
3843,435
3844,434
3845,433
3846,433
3847,433
3848,433
3849,434
3850,435
3851,434
3852,433
3853,432
3854,432
3855,431
3856,432
3857,433
3858,434
3859,434
3860,430
3861,416
3862,400
3863,385
3864,372
3865,364
3866,359
3867,355
3868,350
3869,346
3870,342
3871,340
3872,338
3873,338
3874,338
3875,338
3876,337
3877,335
3878,333
3879,332
3880,331
3881,331
3882,332
3883,333
3884,332
3885,331
3886,330
3887,328
3888,328
3889,327
3890,314
3891,298
3892,281
3893,264
3894,251
3895,241
3896,234
3897,229
3898,227
3899,225
3900,224
3901,221
3902,218
3903,215
3904,212
3905,211
3906,211
3907,212
3908,212
3909,212
3910,210
3911,207
3912,206
3913,205
3914,205
3915,206
3916,207
3917,208
3918,206
3919,201
3920,194
3921,189
3922,186
3923,183
3924,182
3925,182
3926,180
3927,177
3928,174
3929,171
3930,171
3931,171
3932,173
3933,173
3934,173
3935,171
3936,169
3937,167
3938,166
3939,167
3940,167
3941,169
3942,170
3943,169
3944,167
3945,165
3946,163
3947,164
3948,165
3949,167
3950,168
3951,167
3952,166
3953,164
3954,163
3955,163
3956,163
3957,165
3958,166
3959,167
3960,166
3961,164
3962,162
3963,162
3964,162
3965,163
3966,165
3967,166
3968,165
3969,164
3970,162
3971,161
3972,161
3973,162
3974,164
3975,165
3976,165
3977,164
3978,162
3979,160
3980,160
3981,161
3982,163
3983,164
3984,165
3985,164
3986,162
3987,160
3988,160
3989,160
3990,162
3991,163
3992,164
3993,164
3994,162
3995,160
3996,160
3997,160
3998,161
3999,163
4000,164
4001,164
4002,163
4003,161
4004,159
4005,159
4006,160
4007,163
4008,168
4009,172
4010,176
4011,178
4012,180
4013,181
4014,183
4015,186
4016,188
4017,190
4018,191
4019,190
4020,189
4021,189
4022,189
4023,191
4024,193
4025,194
4026,195
4027,194
4028,192
4029,192
4030,192
4031,193
4032,194
4033,196
4034,197
4035,197
4036,204
4037,220
4038,239
4039,258
4040,273
4041,283
4042,289
4043,294
4044,296
4045,298
4046,300
4047,301
4048,304
4049,307
4050,309
4051,310
4052,310
4053,310
4054,309
4055,310
4056,311
4057,313
4058,315
4059,316
4060,315
4061,314
4062,313
4063,313
4064,314
4065,332
4066,357
4067,376
4068,389
4069,396
4070,400
4071,403
4072,406
4073,409
4074,412
4075,414
4076,415
4077,416
4078,416
4079,415
4080,416
4081,417
4082,419
4083,420
4084,421
4085,420
4086,420
4087,420
4088,420
4089,420
4090,422
4091,423
4092,424
4093,423
4094,422
4095,422
4096,422
4097,422
4098,428
4099,439
4100,446
4101,451
4102,453
4103,454
4104,454
4105,454
4106,455
4107,457
4108,458
4109,458
4110,458
4111,458
4112,457
4113,457
4114,457
4115,458
4116,460
4117,460
4118,460
4119,460
4120,459
4121,459
4122,459
4123,459
4124,460
4125,462
4126,462
4127,461
4128,460
4129,460
4130,460
4131,460
4132,461
4133,462
4134,463
4135,462
4136,461
4137,461
4138,460
4139,461
4140,462
4141,463
4142,463
4143,463
4144,462
4145,462
4146,461
4147,461
4148,462
4149,463
4150,464
4151,464
4152,463
4153,463
4154,462
4155,462
4156,462
4157,463
4158,464
4159,464
4160,464
4161,463
4162,463
4163,462
4164,462
4165,463
4166,464
4167,465
4168,465
4169,464
4170,463
4171,463
4172,463
4173,463
4174,464
4175,465
4176,465
4177,465
4178,464
4179,463
4180,463
4181,464
4182,465
4183,465
4184,466
4185,465
4186,460
4187,452
4188,447
4189,442
4190,440
4191,439
4192,438
4193,437
4194,436
4195,434
4196,433
4197,432
4198,433
4199,434
4200,434
4201,434
4202,433
4203,432
4204,431
4205,430
4206,430
4207,431
4208,433
4209,433
4210,432
4211,422
4212,405
4213,390
4214,376
4215,367
4216,361
4217,356
4218,352
4219,347
4220,343
4221,340
4222,338
4223,337
4224,337
4225,337
4226,336
4227,335
4228,333
4229,331
4230,330
4231,330
4232,331
4233,332
4234,332
4235,331
4236,330
4237,328
4238,327
4239,327
4240,320
4241,304
4242,287
4243,272
4244,257
4245,245
4246,237
4247,232
4248,228
4249,226
4250,225
4251,223
4252,220
4253,217
4254,214
4255,212
4256,211
4257,212
4258,212
4259,213
4260,212
4261,209
4262,207
4263,206
4264,205
4265,205
4266,207
4267,208
4268,208
4269,205
4270,198
4271,192
4272,187
4273,184
4274,183
4275,182
4276,181
4277,179
4278,176
4279,173
4280,171
4281,171
4282,171
4283,172
4284,173
4285,172
4286,171
4287,168
4288,166
4289,166
4290,167
4291,168
4292,170
4293,170
4294,168
4295,166
4296,165
4297,164
4298,165
4299,166
4300,168
4301,168
4302,167
4303,165
4304,163
4305,162
4306,163
4307,164
4308,165
4309,167
4310,167
4311,165
4312,163
4313,162
4314,161
4315,163
4316,164
4317,166
4318,166
4319,165
4320,163
4321,161
4322,161
4323,161
4324,163
4325,164
4326,165
4327,165
4328,163
4329,161
4330,160
4331,160
4332,162
4333,163
4334,165
4335,165
4336,163
4337,161
4338,160
4339,160
4340,161
4341,162
4342,164
4343,164
4344,163
4345,162
4346,159
4347,159
4348,160
4349,161
4350,163
4351,164
4352,163
4353,161
4354,159
4355,159
4356,159
4357,161
4358,165
4359,170
4360,174
4361,177
4362,178
4363,180
4364,181
4365,183
4366,186
4367,189
4368,190
4369,189
4370,188
4371,187
4372,188
4373,189
4374,190
4375,192
4376,193
4377,193
4378,192
4379,191
4380,190
4381,191
4382,191
4383,194
4384,195
4385,196
4386,199
4387,211
4388,229
4389,249
4390,267
4391,279
4392,288
4393,293
4394,296
4395,299
4396,301
4397,302
4398,304
4399,308
4400,310
4401,312
4402,312
4403,312
4404,312
4405,311
4406,312
4407,314
4408,316
4409,317
4410,317
4411,317
4412,316
4413,316
4414,316
4415,324
4416,349
4417,370
4418,385
4419,395
4420,400
4421,403
4422,406
4423,409
4424,411
4425,414
4426,416
4427,416
4428,417
4429,417
4430,417
4431,417
4432,419
4433,421
4434,422
4435,422
4436,422
4437,422
4438,421
4439,421
4440,422
4441,423
4442,425
4443,425
4444,427
4445,436
4446,443
4447,448
4448,452
4449,454
4450,456
4451,457
4452,457
4453,457
4454,456
4455,457
4456,457
4457,458
4458,459
4459,460
4460,460
4461,460
4462,459
4463,459
4464,459
4465,460
4466,461
4467,462
4468,462
4469,462
4470,461
4471,460
4472,461
4473,460
4474,462
4475,463
4476,463
4477,463
4478,462
4479,462
4480,461
4481,461
4482,462
4483,463
4484,464
4485,464
4486,463
4487,463
4488,462
4489,462
4490,463
4491,464
4492,464
4493,465
4494,464
4495,463
4496,463
4497,463
4498,463
4499,464
4500,465
4501,465
4502,464
4503,464
4504,463
4505,463
4506,463
4507,463
4508,465
4509,465
4510,465
4511,464
4512,464
4513,463
4514,463
4515,463
4516,464
4517,465
4518,465
4519,465
4520,464
4521,463
4522,463
4523,463
4524,464
4525,465
4526,465
4527,465
4528,464
4529,463
4530,462
4531,462
4532,460
4533,455
4534,450
4535,445
4536,442
4537,439
4538,437
4539,435
4540,434
4541,435
4542,435
4543,435
4544,434
4545,432
4546,432
4547,431
4548,431
4549,431
4550,432
4551,433
4552,432
4553,431
4554,431
4555,429
4556,429
4557,430
4558,431
4559,431
4560,431
4561,427
4562,412
4563,396
4564,381
4565,369
4566,362
4567,356
4568,352
4569,348
4570,344
4571,340
4572,338
4573,336
4574,336
4575,336
4576,336
4577,335
4578,333
4579,331
4580,330
4581,329
4582,329
4583,330
4584,331
4585,331
4586,330
4587,329
4588,327
4589,326
4590,324
4591,311
4592,295
4593,280
4594,266
4595,253
4596,244
4597,237
4598,233
4599,230
4600,229
4601,228
4602,226
4603,224
4604,220
4605,217
4606,216
4607,216
4608,217
4609,217
4610,217
4611,216
4612,213
4613,211
4614,210
4615,211
4616,211
4617,213
4618,213
4619,212
4620,207
4621,200
4622,194
4623,190
4624,189
4625,188
4626,187
4627,186
4628,183
4629,180
4630,178
4631,176
4632,176
4633,177
4634,179
4635,179
4636,178
4637,175
4638,173
4639,172
4640,172
4641,173
4642,175
4643,176
4644,176
4645,173
4646,172
4647,170
4648,170
4649,171
4650,173
4651,174
4652,174
4653,173
4654,170
4655,169
4656,169
4657,169
4658,171
4659,172
4660,173
4661,172
4662,170
4663,169
4664,168
4665,168
4666,169
4667,171
4668,172
4669,172
4670,170
4671,168
4672,167
4673,167
4674,168
4675,170
4676,171
4677,172
4678,170
4679,168
4680,167
4681,167
4682,167
4683,169
4684,171
4685,172
4686,170
4687,169
4688,167
4689,166
4690,167
4691,168
4692,170
4693,171
4694,171
4695,169
4696,167
4697,166
4698,166
4699,167
4700,169
4701,171
4702,171
4703,169
4704,167
4705,166
4706,165
4707,166
4708,170
4709,174
4710,179
4711,183
4712,185
4713,185
4714,187
4715,188
4716,191
4717,193
4718,195
4719,196
4720,195
4721,194
4722,193
4723,194
4724,195
4725,197
4726,199
4727,200
4728,199
4729,198
4730,196
4731,196
4732,197
4733,198
4734,200
4735,201
4736,202
4737,211
4738,226
4739,245
4740,264
4741,278
4742,288
4743,294
4744,298
4745,301
4746,303
4747,304
4748,305
4749,308
4750,311
4751,313
4752,314
4753,314
4754,314
4755,314
4756,314
4757,315
4758,317
4759,319
4760,319
4761,319
4762,318
4763,318
4764,318
4765,319
4766,339
4767,362
4768,380
4769,392
4770,399
4771,403
4772,405
4773,407
4774,411
4775,413
4776,416
4777,417
4778,417
4779,417
4780,418
4781,418
4782,419
4783,420
4784,422
4785,423
4786,423
4787,422
4788,422
4789,422
4790,422
4791,423
4792,425
4793,426
4794,426
4795,433
4796,441
4797,447
4798,451
4799,454
4800,456
4801,457
4802,458
4803,458
4804,457
4805,457
4806,457
4807,458
4808,459
4809,460
4810,461
4811,461
4812,460
4813,460
4814,459
4815,460
4816,461
4817,462
4818,462
4819,463
4820,462
4821,461
4822,460
4823,461
4824,462
4825,462
4826,463
4827,464
4828,463
4829,462
4830,461
4831,461
4832,462
4833,463
4834,463
4835,464
4836,463
4837,463
4838,462
4839,462
4840,461
4841,463
4842,464
4843,464
4844,464
4845,463
4846,462
4847,462
4848,462
4849,463
4850,463
4851,464
4852,464
4853,464
4854,463
4855,462
4856,462
4857,463
4858,463
4859,464
4860,464
4861,464
4862,463
4863,462
4864,462
4865,461
4866,463
4867,464
4868,464
4869,464
4870,463
4871,463
4872,462
4873,461
4874,462
4875,463
4876,464
4877,464
4878,463
4879,462
4880,461
4881,461
4882,461
4883,462
4884,463
4885,464
4886,463
4887,457
4888,450
4889,444
4890,441
4891,439
4892,438
4893,437
4894,436
4895,435
4896,433
4897,432
4898,432
4899,431
4900,432
4901,433
4902,433
4903,432
4904,431
4905,430
4906,430
4907,430
4908,430
4909,432
4910,432
4911,432
4912,431
4913,430
4914,429
4915,429
4916,429
4917,431
4918,431
4919,431
4920,424
4921,409
4922,393
4923,379
4924,368
4925,361
4926,357
4927,353
4928,349
4929,345
4930,341
4931,339
4932,338
4933,337
4934,338
4935,338
4936,336
4937,335
4938,333
4939,332
4940,331
4941,331
4942,332
4943,333
4944,333
4945,332
4946,330
4947,329
4948,328
4949,324
4950,310
4951,294
4952,278
4953,263
4954,252
4955,243
4956,237
4957,232
4958,230
4959,229
4960,228
4961,226
4962,223
4963,220
4964,217
4965,216
4966,216
4967,217
4968,217
4969,217
4970,216
4971,213
4972,212
4973,210
4974,210
4975,212
4976,213
4977,214
4978,212
4979,206
4980,199
4981,194
4982,191
4983,189
4984,188
4985,188
4986,186
4987,183
4988,180
4989,178
4990,177
4991,177
4992,178
4993,179
4994,179
4995,178
4996,176
4997,174
4998,173
4999,173
5000,174
5001,176
5002,177
5003,176
5004,174
5005,172
5006,171
5007,171
5008,172
5009,174
5010,175
5011,175
5012,173
5013,171
5014,170
5015,170
5016,170
5017,172
5018,173
5019,174
5020,173
5021,171
5022,169
5023,169
5024,169
5025,170
5026,172
5027,174
5028,173
5029,171
5030,169
5031,168
5032,168
5033,169
5034,171
5035,172
5036,173
5037,171
5038,169
5039,168
5040,167
5041,168
5042,170
5043,171
5044,172
5045,171
5046,169
5047,168
5048,167
5049,167
5050,169
5051,170
5052,171
5053,171
5054,169
5055,167
5056,167
5057,167
5058,168
5059,170
5060,172
5061,171
5062,170
5063,168
5064,166
5065,166
5066,168
5067,171
5068,176
5069,180
5070,184
5071,186
5072,186
5073,187
5074,189
5075,191
5076,194
5077,196
5078,196
5079,195
5080,194
5081,193
5082,194
5083,195
5084,197
5085,199
5086,200
5087,199
5088,197
